Country,Continent,Code,Year,Annual CO2 Emission,Population,GDP,Biofuel Consumption,Biofuel Cons Change(%),Biofuel Share Energy,Hydro Consumption,Hydro Cons Change(%),Hydro Share Energy,Solar Consumption,Solar Cons Change(%),Solar Share Energy,Wind Consumption,Wind Cons Change(%),Wind Share Energy,Renewables Consumption,Renewables Cons Change(%),Renewables Share Energy,Other Renewables Consumption,Other Renewables Cons Change(%),Other Renewables Share Energy,Coal Consumption,Coal Cons Change(%),Coal Share Energy,Fossil Consumption,Fossil Cons Change(%),Fossil Share Energy,Gas Consumption,Gas Cons Change(%),Gas Share Energy,Oil Consumption,Oil Cons Change(%),Oil Share Energy,Renewable Energy Consumption,Renewable Energy Change Pct,Renewable Energy Share,Convention Energy Consumption,Convention Energy Change Pct,Convention Energy Share,Total Consumption,Renewable Change,Fossil Change,CO2 Per_Capita,GDP Per_Capita,CO2 Change (%),GDP Change (%),Growth Category
Australia,Oceania,AUS,2020,399183900.0,25670052.0,1232259776512.0,1.203,-20.545,0.076,37.874,2.854,2.389,62.623,30.322,3.951,59.372,16.101,3.746,171.958,15.351,10.848,10.887,-1.652,0.687,468.061,-3.769,29.528,1413.168,-7.681,89.152,423.173,-3.949,26.697,521.934,-13.556,32.927,343.917,42.431,21.697000000000003,2826.336,-28.955,178.304,3170.2529999999997,1.9720000000000013,-1.9719999999999942,15.550568421131363,48003.78964997811,-3.989202678982451,-1.8515052125293585,Both Decrease
Australia,Oceania,AUS,2021,389019520.0,25921094.0,1296705126400.0,1.239,3.015,0.078,41.717,10.552,2.625,81.624,30.822,5.137,70.116,18.53,4.412,205.371,19.897,12.924,10.675,-1.946,0.672,452.447,-3.336,28.472,1383.704,-2.085,87.076,395.757,-6.479,24.905,535.5,2.599,33.699,410.742,80.87,25.848,2767.408,-9.300999999999998,174.152,3178.15,2.0759999999999987,-2.0760000000000076,15.007835703230736,50025.092552035036,-2.546290068311874,5.2298509710685614,"Decoupled (GDP↑, CO₂↓)"
Australia,Oceania,AUS,2022,384362140.0,26177410.0,1344251494400.0,1.35,8.918,0.081,43.437,4.504,2.615,97.883,20.358,5.893,78.345,12.145,4.717,231.186,13.088,13.918,10.172,-4.709,0.612,429.006,-5.181,25.828,1429.83,3.333,86.082,432.269,9.226,26.024,568.555,6.173,34.229,462.3730000000001,54.304,27.836,2859.6599999999994,13.551000000000002,172.163,3322.0329999999994,0.9939999999999998,-0.9939999999999998,14.682970545978383,51351.584988736475,-1.1972098469506087,3.6667062566492215,"Decoupled (GDP↑, CO₂↓)"
Australia,Oceania,AUS,2023,382972000.0,26439114.0,242644631552.0,1.293,-4.225,0.077,39.643,-8.401,2.37,116.88,19.844,6.989,82.782,6.049,4.95,250.576,8.729,14.983,9.978,-1.911,0.597,419.011,-2.33,25.054,1421.88,-0.556,85.017,401.215,-7.184,23.99,601.654,5.821,35.974,501.152,20.085,29.966,2843.76,-4.2490000000000006,170.035,3344.9120000000003,1.0650000000000013,-1.0649999999999977,14.485054226854954,9177.487246811674,-0.3616745395371157,-81.94946164740526,Both Decrease
Brazil,South America,BRA,1970,93488200.0,96369888.0,443496726528.0,3.605,-16.762,0.795,117.691,21.745,25.96,0.0,44.712,0.0,0.0,-60.0,0.0,122.939,34.347,27.117,1.643,-6.336,0.362,28.345,14.209,6.252,330.425,14.278,72.883,0.811,7.282,0.179,301.269,14.304,66.452,245.878,56.092,54.234,660.8499999999999,50.07300000000001,145.766,906.7279999999998,,,0.9700976304963642,4602.025961968535,,,"Reversed (GDP↓, CO₂↑)"
Brazil,South America,BRA,1971,102337050.0,98766288.0,493683376128.0,3.49,-3.195,0.691,127.739,8.537,25.283,0.0,44.712,0.0,0.0,-60.0,0.0,133.251,7.745,26.374,2.022,23.063,0.4,28.532,0.662,5.647,371.976,12.575,73.626,1.277,57.5,0.253,342.167,13.575,67.725,266.502,36.15,52.748,743.952,84.312,147.251,1010.454,-0.7430000000000021,0.7430000000000092,1.0361536519424523,4998.5008662874925,9.465205234457397,11.316126275135318,"Coupled (GDP↑, CO₂↑)"
Brazil,South America,BRA,1972,114018824.0,101194392.0,552789540864.0,4.304,23.334,0.746,149.863,17.32,25.974,0.0,44.712,0.0,0.0,-60.0,0.0,156.455,17.707,27.116,2.287,13.132,0.396,30.036,5.269,5.206,420.528,13.052,72.884,1.754,37.302,0.304,388.738,13.611,67.374,312.909,71.493,54.232,841.056,69.234,145.768,1153.9650000000001,0.7420000000000009,-0.7420000000000044,1.1267306591456174,5462.649954594322,11.414999748380472,11.972484307568676,"Coupled (GDP↑, CO₂↑)"
Brazil,South America,BRA,1973,132060776.0,103666904.0,629980135424.0,3.583,-16.762,0.527,171.18,14.224,25.188,0.0,44.712,0.0,0.0,-60.0,0.0,177.159,11.708,26.067,2.397,4.777,0.353,29.519,-1.722,4.343,502.463,19.484,73.933,2.007,14.451,0.295,470.937,21.145,69.294,354.319,13.947,52.135,1004.926,53.358,147.865,1359.2450000000001,-1.0489999999999995,1.0490000000000066,1.2738952443298586,6076.964885765277,15.823660836915842,13.963830509410968,"Coupled (GDP↑, CO₂↑)"
Brazil,South America,BRA,1974,143015700.0,106167376.0,681263693824.0,3.347,-6.586,0.442,194.212,13.455,25.642,0.0,44.712,0.0,0.0,-60.0,0.0,200.065,12.194,26.415,2.506,4.575,0.331,31.312,6.077,4.134,557.328,10.919,73.585,3.862,92.424,0.51,522.154,10.876,68.941,400.13,23.638,52.83,1114.656,120.29600000000002,147.17000000000002,1514.786,0.347999999999999,-0.3480000000000132,1.347077655945834,6416.883599195293,8.295365461126769,8.140504043906759,"Coupled (GDP↑, CO₂↑)"
Brazil,South America,BRA,1975,150326580.0,108700512.0,716641599488.0,3.214,-3.964,0.402,213.752,10.061,26.742,0.0,44.712,0.0,0.0,-60.0,0.0,219.734,9.393,27.49,2.768,10.447,0.346,37.225,18.884,4.657,579.587,3.994,72.51,4.197,8.661,0.525,538.165,3.066,67.328,439.468,25.937,54.98,1159.174,34.605000000000004,145.02,1598.642,1.0749999999999993,-1.0749999999999886,1.3829427040785236,6592.8079482091125,5.111942255290858,5.192982685664682,"Coupled (GDP↑, CO₂↑)"
Brazil,South America,BRA,1976,154606980.0,111286504.0,790037659648.0,2.949,-8.237,0.337,245.173,14.7,28.015,0.0,44.712,0.0,0.0,-60.0,0.0,250.881,13.564,28.667,2.759,-0.327,0.315,39.726,6.719,4.539,624.277,7.711,71.333,4.836,15.217,0.553,579.715,7.721,66.241,501.76200000000006,19.7,57.334,1248.554,37.367999999999995,142.666,1750.3160000000003,1.1770000000000032,-1.1770000000000067,1.3892698075949983,7099.132700295806,2.847400639328046,10.241668947551652,"Coupled (GDP↑, CO₂↑)"
Brazil,South America,BRA,1977,162363360.0,113939888.0,828975480832.0,6.43,118.01,0.689,276.419,12.745,29.615,0.0,44.712,0.0,0.0,-60.0,0.0,286.414,16.489,30.686,3.565,29.214,0.382,50.386,26.833,5.398,646.951,3.632,69.314,6.032,24.738,0.646,590.533,1.866,63.269,572.828,176.458,61.37199999999999,1293.902,57.069,138.62699999999998,1866.73,2.0189999999999984,-2.0190000000000055,1.4249913954628426,7275.551129486805,5.016836885372178,4.928603175872492,"Coupled (GDP↑, CO₂↑)"
Brazil,South America,BRA,1978,177117180.0,116664384.0,870261981184.0,11.558,79.758,1.12,303.819,9.912,29.432,0.0,44.712,0.0,0.0,-60.0,0.0,319.629,14.461,30.964,4.252,19.259,0.412,57.935,14.982,5.612,712.64,10.154,69.036,7.938,31.597,0.769,646.767,9.522,62.655,639.258,123.39,61.928,1425.2800000000002,66.25500000000001,138.072,2064.5380000000005,0.2779999999999987,-0.2779999999999916,1.5181769613595182,7459.534361266588,9.086914683214253,4.980424790195581,"Coupled (GDP↑, CO₂↑)"
Brazil,South America,BRA,1979,187787150.0,119447304.0,929101316096.0,15.896,37.534,1.411,344.726,13.464,30.603,0.0,44.712,0.0,0.0,-60.0,0.0,366.291,16.099,32.517,5.669,33.34,0.503,62.929,8.619,5.586,760.163,6.669,67.483,8.698,9.579,0.772,688.536,6.458,61.124,732.582,100.437,65.034,1520.326,31.325000000000003,134.965,2252.908,1.5530000000000044,-1.5529999999999973,1.5721338507564808,7778.336429393165,6.024243385085515,6.761105986952165,"Coupled (GDP↑, CO₂↑)"
Brazil,South America,BRA,1980,186190690.0,122288384.0,1014791995392.0,19.461,22.423,1.688,381.177,10.574,33.056,0.0,44.712,0.0,0.0,-60.0,0.0,406.401,11.859,35.244,5.764,1.66,0.5,68.645,9.083,5.953,746.721,-1.768,64.756,10.168,16.9,0.882,667.908,-2.996,57.922,812.803,46.516,70.488,1493.442,21.219,129.513,2306.245,2.7269999999999968,-2.727000000000004,1.522554178162989,8298.35150484939,-0.8501433671047276,9.222963934231032,"Decoupled (GDP↑, CO₂↓)"
Brazil,South America,BRA,1981,171324430.0,125168064.0,971272355840.0,17.818,-8.442,1.577,386.671,1.441,34.217,0.0,44.712,0.0,0.0,-60.0,0.0,410.469,0.189,36.324,5.981,3.773,0.529,67.158,-2.166,5.943,719.569,-3.636,63.676,9.124,-10.269,0.807,643.287,-3.686,56.926,820.939,-3.039,72.64699999999999,1439.138,-19.757,127.352,2260.0769999999998,1.0799999999999983,-1.0799999999999983,1.3687551322995617,7759.745775408014,-7.984427148317675,-4.288528067782893,Both Decrease
Brazil,South America,BRA,1982,171499700.0,128065104.0,978935414784.0,24.806,39.22,2.088,417.326,7.928,35.124,0.0,44.712,0.0,0.0,-60.0,0.0,449.086,11.738,37.797,6.954,16.271,0.585,70.992,5.709,5.975,739.077,2.711,62.203,13.037,42.889,1.097,655.048,1.828,55.131,898.172,75.157,75.594,1478.154,53.13700000000001,124.406,2376.326,1.472999999999999,-1.472999999999999,1.3391602758546934,7644.044975624273,0.10230298154210171,0.788971177643849,"Coupled (GDP↑, CO₂↑)"
Brazil,South America,BRA,1983,165899790.0,130977376.0,950507864064.0,35.638,43.669,2.965,447.91,7.329,37.27,0.0,44.712,0.0,0.0,-60.0,0.0,493.075,13.075,41.029,9.527,36.997,0.793,79.837,12.459,6.643,708.712,-4.109,58.971,17.629,35.226,1.467,611.245,-6.687,50.861,986.15,101.07,82.05700000000002,1417.423,36.889,117.94199999999998,2403.573,3.2320000000000064,-3.2320000000000064,1.2666293604782555,7257.038529035732,-3.2652593561388166,-2.903925048648126,Both Decrease
Brazil,South America,BRA,1984,167567460.0,133888776.0,1001891233792.0,44.14,23.856,3.449,492.614,9.981,38.495,0.0,44.712,0.0,0.0,-60.0,0.0,545.857,12.355,42.655,9.103,-4.449,0.711,98.591,23.491,7.704,729.179,2.888,56.981,20.519,16.389,1.603,610.069,-0.192,47.673,1091.714,41.74300000000001,85.30999999999999,1458.358,42.576,113.961,2550.072,1.6259999999999977,-1.9899999999999949,1.2515422502630094,7483.011374993824,1.005227312222634,5.405885808067357,"Coupled (GDP↑, CO₂↑)"
Brazil,South America,BRA,1985,180110740.0,136783184.0,1080097308672.0,54.092,22.545,3.944,527.453,7.072,38.454,0.0,44.712,0.0,0.0,-60.0,0.0,591.336,10.276,43.111,9.791,7.555,0.714,116.548,18.213,8.497,770.724,5.697,56.189,25.74,25.445,1.877,628.436,3.011,45.816,1182.6719999999998,47.448,86.223,1541.448,52.36600000000001,112.379,2724.12,0.45599999999999596,-0.7920000000000016,1.3167608380866467,7896.418822009583,7.4855106116664905,7.805844810519247,"Coupled (GDP↑, CO₂↑)"
Brazil,South America,BRA,1986,197238400.0,139643360.0,1160963031040.0,69.462,28.416,4.801,539.411,2.267,37.282,0.0,44.712,0.0,0.0,-60.0,0.0,619.069,8.297,42.787,10.196,4.134,0.705,117.993,1.239,8.155,827.373,7.35,57.184,29.987,16.503,2.073,679.394,8.109,46.957,1238.138,43.114,85.575,1654.7469999999998,33.201,114.369,2892.8849999999998,-0.32399999999999807,0.9949999999999974,1.4124438140130686,8313.7718187245,9.509516200977242,7.486892312270088,"Coupled (GDP↑, CO₂↑)"
Brazil,South America,BRA,1987,205967680.0,142466272.0,1201712922624.0,70.325,1.243,4.73,548.817,1.744,36.909,0.0,44.712,0.0,0.0,-60.0,0.0,630.525,1.731,42.404,11.382,11.64,0.765,123.555,4.714,8.309,853.664,3.178,57.41,33.475,11.629,2.251,696.634,2.538,46.85,1261.049,16.358,84.808,1707.328,22.059,114.82,2968.377,-0.38299999999999557,0.2259999999999991,1.4457294144680082,8435.069618611204,4.4257507665850015,3.5100076828024296,"Coupled (GDP↑, CO₂↑)"
Brazil,South America,BRA,1988,207695260.0,145253984.0,1200534716416.0,74.058,5.307,4.831,588.716,7.27,38.406,0.0,44.712,0.0,0.0,-60.0,0.0,673.435,6.551,43.933,10.661,-6.336,0.696,126.268,2.196,8.237,857.704,0.473,55.954,33.698,0.666,2.198,697.739,0.159,45.519,1346.87,12.792,87.866,1715.409,3.494,111.908,3062.279,1.5289999999999964,-1.455999999999996,1.429876512027374,8265.072553300844,0.8387626641228385,-0.09804389932225321,"Reversed (GDP↓, CO₂↑)"
Brazil,South America,BRA,1989,212071060.0,148003424.0,1238775496704.0,80.062,8.108,5.079,605.266,2.811,38.398,0.0,44.712,0.0,0.0,-60.0,0.0,696.192,4.219,44.167,10.864,1.898,0.689,125.291,-0.773,7.949,874.9,2.005,55.504,34.549,2.527,2.192,715.059,2.482,45.364,1392.384,17.036,88.333,1749.799,6.241,111.009,3142.183,0.23400000000000176,-0.45000000000000284,1.4328794177086066,8369.911068435822,2.106836718372862,3.185312325008116,"Coupled (GDP↑, CO₂↑)"
Brazil,South America,BRA,1990,218658000.0,150706448.0,1185475198976.0,73.802,-7.819,4.713,611.233,0.986,39.032,0.0,44.712,0.0,0.0,-60.0,0.0,697.354,-1.314,44.531,12.319,13.396,0.787,111.621,-10.911,7.128,862.29,-1.441,55.064,31.455,-8.955,2.009,719.214,0.581,45.927,1394.708,5.2490000000000006,89.063,1724.58,-20.726000000000003,110.128,3119.288,0.3639999999999972,-0.4399999999999977,1.4508868260235288,7866.121288825015,3.1060060717384097,-4.302659995278857,"Reversed (GDP↓, CO₂↑)"
Brazil,South America,BRA,1991,229394000.0,153336448.0,1213090103296.0,75.068,1.715,4.644,643.979,5.357,39.836,0.0,44.712,0.0,0.0,-60.0,0.0,731.814,4.389,45.269,12.768,3.642,0.79,127.964,14.641,7.916,880.688,2.134,54.478,32.701,3.96,2.023,720.024,0.113,44.54,1463.629,15.103,90.539,1761.377,20.848,108.957,3225.006,0.7379999999999995,-0.5859999999999985,1.496017437419706,7911.296492899066,4.9099506992655195,2.3294375406464285,"Coupled (GDP↑, CO₂↑)"
Brazil,South America,BRA,1992,233601000.0,155900784.0,1221828542464.0,73.601,-1.954,4.49,660.423,2.553,40.287,0.0,44.712,0.0,0.0,-60.0,0.0,749.759,1.692,45.736,15.736,23.246,0.96,124.18,-2.957,7.575,884.555,0.439,53.959,37.044,13.282,2.26,723.331,0.459,44.124,1499.519,25.537,91.473,1769.11,11.223,107.918,3268.629,0.46699999999999875,-0.5189999999999984,1.4983952870949,7837.21871766854,1.8339625273546822,0.720345433884706,"Coupled (GDP↑, CO₂↑)"
Brazil,South America,BRA,1993,244306000.0,158440864.0,1298220843008.0,77.747,5.633,4.533,695.085,5.248,40.525,0.0,44.712,0.0,0.0,-60.0,0.0,788.741,5.275,45.985,15.91,1.107,0.928,127.936,3.025,7.459,925.208,4.596,53.942,43.395,17.143,2.53,753.877,4.223,43.953,1577.483,17.262999999999998,91.971,1850.416,28.987,107.884,3427.899,0.24900000000000233,-0.017000000000003013,1.5419380697141363,8193.724839874643,4.582600245718127,6.252293009127419,"Coupled (GDP↑, CO₂↑)"
Brazil,South America,BRA,1994,254002000.0,160980480.0,1391783968768.0,83.522,7.429,4.643,717.676,3.25,39.896,0.0,44.712,0.0,0.0,-60.0,0.0,818.399,4.349,45.495,17.2,8.112,0.956,131.332,2.654,7.301,980.302,5.955,54.496,47.392,9.211,2.635,801.578,6.327,44.56,1636.7970000000005,23.14,90.99,1960.604,24.147,108.992,3597.4010000000007,-0.490000000000002,0.554000000000002,1.577843475184072,8645.66914428383,3.968793234713841,7.207026929502436,"Coupled (GDP↑, CO₂↑)"
Brazil,South America,BRA,1995,268678000.0,163515328.0,1468835168256.0,87.004,4.169,4.549,750.795,4.615,39.251,0.0,44.712,0.0,0.0,-60.0,0.0,855.655,4.489,44.733,17.856,3.814,0.934,137.73,4.872,7.2,1049.99,7.109,54.893,52.305,10.367,2.734,859.955,7.283,44.958,1711.31,17.087,89.46699999999998,2099.98,29.631,109.785,3811.29,-0.7620000000000005,0.39699999999999847,1.6431364770891692,8982.859198716833,5.7779072605727455,5.536146500969208,"Coupled (GDP↑, CO₂↑)"
Brazil,South America,BRA,1996,289311000.0,166037120.0,1520364945408.0,89.891,3.318,4.438,785.778,4.659,38.797,0.0,44.712,0.0,0.006,-60.0,0.0,897.23,4.582,44.3,21.556,20.719,1.064,142.119,3.187,7.017,1121.231,6.785,55.36,57.627,10.176,2.845,921.485,7.155,45.498,1794.461,33.278000000000006,88.59899999999999,2242.462,27.303,110.72,4036.923,-0.43299999999999983,0.46699999999999875,1.7424477128969715,9156.777384527026,7.679452727800573,3.5082069292487805,"Coupled (GDP↑, CO₂↑)"
Brazil,South America,BRA,1997,306949000.0,168546704.0,1591956078592.0,86.482,-3.792,4.016,824.919,4.981,38.31,0.0,44.712,0.0,0.012,100.0,0.001,934.968,2.885,43.421,23.555,9.274,1.094,142.971,0.6,6.64,1209.293,7.854,56.161,62.625,8.672,2.908,1003.697,8.922,46.613,1869.936,113.348,86.84199999999998,2418.586,26.048,112.322,4288.522,-0.8789999999999978,0.8010000000000019,1.8211510086842162,9445.192583487127,6.096553535814397,4.708812407193985,"Coupled (GDP↑, CO₂↑)"
Brazil,South America,BRA,1998,317359000.0,171039808.0,1617675812864.0,85.937,-0.63,3.855,861.871,4.48,38.664,0.0,44.712,0.0,0.015,25.0,0.001,971.782,3.24,43.594,23.958,1.711,1.075,140.04,-2.05,6.282,1248.093,3.208,55.99,65.632,4.801,2.944,1042.421,3.858,46.763,1943.563,33.801,87.18900000000001,2496.186,9.817,111.979,4439.749,0.17300000000000182,-0.17099999999999937,1.8554686403763971,9457.890720176674,3.3914428781328443,1.6156057706534055,"Coupled (GDP↑, CO₂↑)"
Brazil,South America,BRA,1999,327256000.0,173486272.0,1645888012288.0,86.176,0.278,3.822,866.398,0.525,38.428,0.0,44.712,0.0,0.006,-60.0,0.0,979.318,0.685,43.436,26.738,11.602,1.186,141.808,1.262,6.29,1264.015,1.276,56.063,77.88,18.663,3.454,1044.327,0.183,46.319,1958.636,-46.91,86.87200000000001,2528.0299999999997,21.384,112.126,4486.665999999999,-0.15800000000000125,0.0730000000000004,1.8863509845897202,9487.13689742552,3.1185502853235514,1.7439958735645522,"Coupled (GDP↑, CO₂↑)"
Brazil,South America,BRA,2000,340183000.0,175873712.0,1739727962112.0,75.091,-12.863,3.186,900.117,3.892,38.193,0.0,44.712,0.0,0.003,-50.0,0.0,1000.287,-0.053,42.443,25.076,-6.216,1.064,151.181,6.61,6.415,1339.321,5.958,56.829,97.045,24.608,4.118,1091.095,4.478,46.296,2000.574,-65.24,84.886,2678.642,41.654,113.658,4679.216,-0.9930000000000021,0.7659999999999982,1.93424586387305,9891.915865811714,3.950118561615379,5.7014784191513845,"Coupled (GDP↑, CO₂↑)"
Brazil,South America,BRA,2001,346165980.0,178211888.0,1785513115648.0,70.39,-6.261,3.063,786.963,-12.0,34.248,0.0,44.712,0.0,0.103,3390.0,0.004,886.256,-10.334,38.569,28.801,14.857,1.253,148.788,-1.583,6.475,1371.323,2.389,59.679,122.862,26.603,5.347,1099.673,0.786,47.857,1772.513,3376.262,77.137,2742.646,28.195000000000004,119.358,4515.159,-3.8739999999999952,2.8500000000000014,1.9424404504372907,10019.046067499155,1.7587533768589347,2.631742119061964,"Coupled (GDP↑, CO₂↑)"
Brazil,South America,BRA,2002,347765020.0,180476688.0,1861742362624.0,76.281,8.37,3.246,835.056,6.8,35.532,0.0,44.712,0.0,0.178,74.785,0.008,944.3,7.308,40.181,32.784,13.829,1.395,144.01,-3.211,6.128,1367.077,-0.31,58.17,145.163,18.151,6.177,1077.904,-1.98,45.866,1888.599,111.092,80.362,2734.154,12.65,116.341,4622.753,1.6119999999999948,-1.5090000000000003,1.9269248779654025,10315.694416023414,0.46192869674830384,4.269318791776833,"Coupled (GDP↑, CO₂↑)"
Brazil,South America,BRA,2003,344645000.0,182629280.0,1904932683776.0,72.719,-4.67,3.037,886.324,6.824,37.013,0.0,44.712,0.0,0.177,0.0,0.007,997.334,4.731,41.649,38.113,16.254,1.592,149.419,3.756,6.24,1360.113,-0.509,56.799,162.473,11.925,6.785,1048.221,-2.754,43.774,1994.667,23.139000000000003,83.29799999999999,2720.226,12.418,113.598,4714.893,1.4680000000000035,-1.3710000000000022,1.8871289423032276,10430.598443885887,-0.8971632627111314,2.3198871132268817,"Decoupled (GDP↑, CO₂↓)"
Brazil,South America,BRA,2004,361434000.0,184722048.0,2038447996928.0,80.952,11.321,3.224,924.425,4.967,36.814,0.0,44.712,0.0,0.176,0.0,0.007,1045.503,6.146,41.636,39.951,4.821,1.591,156.657,4.844,6.239,1433.446,5.392,57.085,193.225,18.927,7.695,1083.564,3.372,43.152,2091.007,27.255000000000003,83.27199999999999,2866.892,32.535,114.171,4957.898999999999,-0.012999999999998124,0.28600000000000136,1.95663703338759,11035.217609367346,4.8713894006876535,7.008925527349508,"Coupled (GDP↑, CO₂↑)"
Brazil,South America,BRA,2005,364371000.0,186797344.0,2129214439424.0,85.189,5.234,3.307,966.278,5.193,37.505,0.0,44.712,0.0,0.266,52.295,0.01,1095.285,5.324,42.512,43.551,9.013,1.69,151.085,-3.557,5.864,1454.032,1.436,56.437,201.271,4.164,7.812,1101.676,1.672,42.76,2190.569,77.05900000000001,85.024,2908.064,3.715,112.873,5098.633,0.8759999999999977,-0.6480000000000032,1.9506219531686704,11398.526305727344,0.8125964906456007,4.4527229849762096,"Coupled (GDP↑, CO₂↑)"
Brazil,South America,BRA,2006,368871000.0,188820688.0,2240805339136.0,81.881,-3.884,3.093,992.493,3.363,37.489,0.0,44.712,0.0,0.674,155.113,0.025,1122.438,2.151,42.398,47.39,8.815,1.79,148.974,-1.397,5.627,1487.402,2.295,56.184,211.698,5.18,7.996,1126.731,2.274,42.56,2244.8759999999997,165.55800000000002,84.795,2974.8050000000003,8.352,112.367,5219.6810000000005,-0.11399999999999721,-0.2530000000000001,1.9535518269057466,11867.371964749964,1.2350049811867603,5.2409422764476465,"Coupled (GDP↑, CO₂↑)"
Brazil,South America,BRA,2007,390573000.0,190779456.0,2405626806272.0,108.08,31.998,3.836,1057.573,7.227,37.531,0.0,44.712,0.0,1.874,179.655,0.067,1225.19,12.35,43.479,57.662,21.675,2.046,157.872,5.973,5.603,1559.18,4.826,55.332,218.016,2.985,7.737,1183.292,5.02,41.992,2450.379,252.905,86.959,3118.36,18.804,110.664,5568.739,1.080999999999996,-0.8519999999999968,2.0472487352097284,12609.464649443176,5.883357596558136,7.355456730549892,"Coupled (GDP↑, CO₂↑)"
Brazil,South America,BRA,2008,412638000.0,192672320.0,2559842713600.0,148.092,37.02,5.038,1038.475,-1.192,35.331,0.0,44.712,0.0,3.324,78.49,0.113,1253.053,7.547,42.632,63.162,9.538,2.149,160.132,1.432,5.448,1648.513,5.729,56.087,256.609,17.702,8.73,1231.772,4.097,41.908,2506.106,131.403,85.263,3297.026,28.96,112.173,5803.132,-0.8470000000000013,0.7550000000000026,2.141656881486661,13285.991021439924,5.649392047069313,6.410633059372506,"Coupled (GDP↑, CO₂↑)"
Brazil,South America,BRA,2009,389775000.0,194517552.0,2589568270336.0,160.771,8.561,5.509,1091.917,5.799,37.413,0.0,44.712,0.0,3.457,4.649,0.118,1329.17,6.917,45.542,73.024,15.615,2.502,129.207,-19.312,4.427,1554.695,-5.691,53.269,206.686,-19.455,7.082,1218.802,-1.053,41.76,2658.339,41.541,91.084,3109.39,-45.511,106.53799999999998,5767.728999999999,2.9100000000000037,-2.818000000000005,2.003803749288393,13312.77431630437,-5.5406918412749135,1.161225905719654,"Decoupled (GDP↑, CO₂↓)"
